Kecamatan;Jalan I;Jarak (m);Bagian;Latitude,Longitude;Jalan II;Jarak (m);Bagian;Latitude,Longitude; Jalan III;Jarak (m);Bagian;Latitude,Longitude;Jalan IV;Jarak (m);Bagian;Latitude,Longitude;Jalan V;Jarak (m);Bagian;Latitude,Longitude;Jalan VI;Jarak (m);Bagian;Latitude,Longitude;Jalan VII;Jarak (m);Bagian;Latitude,Longitude;Jalan VIII;Jarak (m);Bagian;Latitude,Longitude;Jalan IX;Jarak (m);Bagian;Latitude,Longitude
"Pontianak
Utara";"Jalan
;;;;;Jalan Tlk. Selamat;649,73;Ujung 1;-0.008100531540054412, 109.33321532394935;Gang Selamat 3;108,03;;-0.007183311455911852, 109.33430882868228;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;Ujung 2;-0.0029264422374571577, 109.3340746269566;Gang Selamat 4B;35,41;;-0.006280733886426125, 109.33284517996802;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Selamat 4;114,61;;-0.005698321108430558, 109.33219701465816;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Sungai Selamat;284,79;;-0.006054575717298822, 109.33568100696152;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Tani 1;150,4;;-0.005059937168086586, 109.33199993992896;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Selamat 8;280,97;;-0.00514340374931093, 109.33574906230483;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Tlk. Air Jalur 6;158;;-0.004065550666815414, 109.33228276806466;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Selamat 9;159,62;;-0.004148040303087912, 109.33360636123871;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Jalan Tlk. Betung;737,17;Ujung 1;-0.003075374482053814, 109.33475577283647;Gang Tlk. Betung Permai Dalam;80,25;;-0.005320335064990998, 109.33767821075944;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;Ujung 2;-0.007490496817473512, 109.33653532704137;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Jalan Sungai Selamat Dalam ;3120;Ujung 1;0.02247140370286793, 109.33348234365393;Gang Harapan ;373,77;;0.019739144219005127, 109.33065264470272;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;Tengah 1;0.008331182127329648, 109.33393164976957;Gang Pakuk Raya 4 ;326,8;;0.0194946029717656, 109.33651606603655;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;Tengah 2;0.01348060045518196, 109.33374857219408;Gang Lebandait;23,02;;0.017585232906718384, 109.33385664036962;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;Tengah 3;0.014924179511744172, 109.33368292889479;Gang Tani ;553,76;Ujung 1;0.01272792019225989, 109.33348193996471;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;Tengah 4;0.016866011819333934, 109.33363811007847;;;Ujung 2;0.012716513681527783, 109.32916299421048;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;Tengah 5;0.018983025961211732, 109.33358561751686;Jalan Pwan Peraman ;1198;Ujung 1;0.004558172998506308, 109.33448085242341;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;Ujung 2;-0.002555835148319074, 109.33417151897439;;;Tengah;0.0041607494304980305, 109.3358084047306;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;Ujung 2;0.00362895669142854, 109.33457978059843;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Makmur Jaya ;148,38;;0.0003761141239997306, 109.33300753395343;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Gang Teluk Betung I;444,79;;-0.006693739954343795, 109.33661991883969;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Gang Teluk Betung II;298,6;;-0.007860496956908955, 109.33602078682779;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Gang Teluk Betung Maju;380,48;;-0.007944492562503298, 109.33647061106049;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Gang Teluk Betung 3;555,94;Ujung 1;-0.009788752268165444, 109.3352981165728;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;Ujung 2;-0.008390780094488598, 109.33890676064439;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Gang Tlk. Keramat;217,3;;-0.009477234246139946, 109.33635571160336;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Gang Teluk Bayur;207,45;;-0.011140986537978764, 109.33702496426069;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Jalan Dharma Putra;2230;Ujung 1;-0.011608236956459851, 109.33708684671493;Gang Dharma Putra 1;185,89;;-0.010080814789699664, 109.33851750344289;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;Tengah 1;-0.008743930529988685, 109.33901929804402;Gang Dharma Putra 2;218,8;;-0.010942369236797853, 109.33968389144988;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;Tengah 2;-0.006267856838451044, 109.3424029659542;Jalan Dharma Putra 1;85,57;;-0.008931955909382895, 109.33800391125251;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;Tengah 3;-0.0034630336004519277, 109.3426851729265;Gang Dharma Putra 3;309,58;;-0.010560184617510106, 109.34081570399636;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;Ujung 2;0.004297354388286296, 109.34332601166001;Gang Dharma Putra IV;246,66;;-0.0066154051055565734, 109.33847410600049;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Dharma Putra 5;182,69;;-0.006580257608874164, 109.33919082184138;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Dharma Putra 6A;333,85;;-0.010060696822440337, 109.34147509916347;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Dharma Putra 7A;176,16;;-0.006357532268608604, 109.3396016461267;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Dharma Putra 6;326,53;;-0.009925911732787873, 109.34197852082129;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Dharma Putra 7B;245,59;;-0.006292609858771826, 109.3400185191655;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Dharma Putra 8;306,43;;-0.009403224613639275, 109.34233250499213;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Dharma Putra 9;237,8;;-0.005161976983195008, 109.34020003030511;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Dharma Putra 11;195,56;;-0.0055799813101604255, 109.34069519580781;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Dharma Putra 11A;162,77;;-0.0052706938984329035, 109.34122479529697;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Jalan Ghana Darma Putra 12A;266,52;;-0.008368152874273374, 109.34321266363008;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Dharma Putra Antara;240,42;;-0.007748652781279838, 109.34369370207796;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Dharma Putra 14;215,29;;-0.0065685059774130685, 109.34419318089859;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Dharma Putra 15;255,87;;-0.0059329274579972115, 109.34448511464828;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Dharma Putra 16A;276,47;;-0.005483435578491433, 109.34465411033169;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Dharma Putra 16C;291,22;;-0.005150733251775719, 109.34481991210805;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Dharma Putra 16D;305,7;;-0.004355295776337959, 109.34475777210906;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Dharma Putra 16 B1;72,8;;-0.003337255586805883, 109.34204807009647;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Dharma Putra 16E;311,54;;-0.004097615496760514, 109.34487783638112;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Dharma Putra 17B;311,8;;-0.0036747161371762007, 109.34025038455412;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Dharma Putra 17A;321,52;;-0.0037827549120125216, 109.34539323067142;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Dharma Putra 18B;195,65;;-0.002644337742233235, 109.34111768777115;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Dharma Putra 18A;323,3;;-0.003398197894558599, 109.34555052559865;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Dharma Putra 19;195,98;;-0.0026734918141543915, 109.34488863466734;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Dharma Putra 19A;306,19;;-0.002429500812111086, 109.34589791021135;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Dharma Putra Jaya 2;177,68;;-0.0007121073628965231, 109.34221357842854;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Perumahan Dharma Putra 2;325,46;;-0.0013302505155925338, 109.34655669025275;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Perumahan Dharma Putra;353,76;;-0.00033946950631132046, 109.34068068157319;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Dharma Putra 21;384,28;;-0.00018878585796993594, 109.34693474044523;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Dharma Putra Karya;267,09;;0.0009204774882386257, 109.34184141360471;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Dharma Putra 22;213,88;;0.0006313877127849241, 109.3457563270161;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Dharma Putra 27;130,49;;0.0012944961836311188, 109.3427274925939;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Dharma Putra 23;432,66;;0.000504653856823845, 109.34757126978884;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Dharma Putra 24;459,04;;0.000980658793680039, 109.34767849921907;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Jalan Dharma Putra Dalam ;2190;Ujung 1;0.005298481265829997, 109.34308877830951;Gang Mawar;120,76;;0.009080727327285584, 109.34050529622111;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;Tengah 1;0.008660663604967526, 109.34172092991678;Gang Kenanga 2;184,24;;0.008672302012206016, 109.34039421638276;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;Tengah 2;0.01021093511774717, 109.3411422625659;Gang Kenanga I;710,68;Ujung 1;0.007482627301186187, 109.34184059921658;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;Tengah 3;0.01160199858383697, 109.34073938275627;;;Ujung 2;0.0077817459185090575, 109.33630309289238;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;Ujung 2;0.02329570332880402, 109.34159468646774;Komplek Dharma Citra Residence;350,77;;0.007009474194270853, 109.33927070532472;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Madrasah;310,17;;0.006426334263551514, 109.34514014026814;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Kurnia;93,02;;0.006023070977855185, 109.34356770530802;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Gang Tlk. Nilam;197,55;;-0.011807876775017694, 109.33837640488042;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Gang Tlk. Intan;396;;-0.011622590553829531, 109.33932734512376;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Gang Setuju;626,16;Ujung 1;-0.01146594661016051, 109.33966977159733;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;Ujung 2;-0.008095967142735317, 109.34374949691323;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Gang Tlk. Mutiara;285,36;;-0.01231906679037208, 109.33979320207075;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Gang Kurnia;67,03;;-0.009996583941159248, 109.34271980994639;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Gang Tlk. Berlian;618,39;Ujung 1;-0.013870770807436317, 109.33853540309322;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;Ujung 2;-0.010881194889986295, 109.34231648942946;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Jalan Parit Makmur;619,11;Ujung 1;-0.014999193990498132, 109.33995139314497;Gang Sukses 1;124,1;;-0.013353699640671932, 109.33991324128533;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;Ujung 2;-0.011134996859198481, 109.34296325286589;Gang Teratai 3;96,96;;-0.014265175058397486, 109.34166049248618;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Rapi Indah 1;233,49;;-0.013649231774844343, 109.3422618713108;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Jambrud;89,86;;-0.012605082984012143, 109.34079897512697;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Bunga;39,58;;-0.013428767870494676, 109.34166166114582;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Nusantara;224,4;;-0.01386989476615424, 109.34293136316573;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Baiduri 1;101,45;;-0.011807128547658714, 109.34146251137388;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Darma Karya;186,18;;-0.013153388901075475, 109.34333443879535;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Baiduri 2;92,3;;-0.011620416586475155, 109.34190184141316;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Jalan Makmur Indah;160,73;;-0.014947681752041699, 109.3410722195382;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Gang Dharma Bakti II;382,17;;-0.013878346421069691, 109.34270276983563;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Gang Dharma Bakti I;472,61;;-0.013376543310851616, 109.34340263889061;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Gang Puring;98,48;;-0.016563938691030147, 109.3421773263632;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Jalan Parwasal;2550;Ujung 1;-0.01738411910462118, 109.34266871431153;Gang 1;89,06;;-0.016338765809373285, 109.34244047697462;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;Tengah 1;-0.01268089331085283, 109.34429982985904;Jalan Parwasal 2;127,47;;-0.01569421233951251, 109.34221150484662;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;Tengah 2;-0.006883294578231789, 109.34644083827666;Jalan Pembaruan ;93,97;;-0.01602505448000728, 109.34405189600781;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;Tengah 3;0.0019504481536408121, 109.3515399532577;Jalan Parwasal 4;91,76;;-0.014916677454671694, 109.34278628549342;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;Ujung 2;0.0027649388455330734, 109.35204744107148;Gang Bambu Kuning;45,05;;-0.015240414605245028, 109.343865105107;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Duitt;73,96;;-0.014904967502496811, 109.34411482889172;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Parwasal 7;107,52;;-0.012868101681103075, 109.34337169536694;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Barokah;189,1;;-0.013638178555431753, 109.34565647867836;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Ilham;152,03;;-0.012988950894435615, 109.34564692534491;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Hidayah;194,73;;-0.012660256696724595, 109.34593283636157;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Jalan Parwasal I;189,01;;-0.011004346529027575, 109.34318849623943;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Kali Sari;171,53;;-0.012156797335937808, 109.34610502234369;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Amanah 2;178,88;;-0.011878561706714629, 109.34629150083991;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Amanah;207,08;;-0.011555811003241972, 109.3465949802979;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Harapan Jaya;170,24;;-0.009869141016573981, 109.34378912388225;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Keluarga 1;187,82;;-0.011049936628011387, 109.34646853057663;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Perjuangan;187,01;;-0.010713477739421233, 109.34657478192638;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Persada 1;168,11;;-0.009484026081459054, 109.34395565279539;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Ikhlas;179,48;;-0.010287988610121484, 109.34674131117383;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Persada 2;167,57;;-0.009011547022156645, 109.34417155559866;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Persada Antara;162,21;;-0.008582409108225279, 109.34434061886284;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Amal;179,2;;-0.00976882928668103, 109.34692355669108;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Persada 3;161,81;;-0.008264353716882961, 109.3444432592092;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Amalilla;181,21;;-0.009136471618798395, 109.34717683405174;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Aman;186,9;;-0.008837322414488263, 109.34729231719564;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Persada 4;225,75;;-0.007490721110838482, 109.3441245052771;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Trijaya 1;177,29;;-0.006384190405993926, 109.34491064749689;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Trijaya 2;221,67;;-0.005969607775643533, 109.34485983245062;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Trijaya 3;219,98;;-0.005759653520476731, 109.34491619454539;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Makam Muslim;183,92;;-0.007100097058845368, 109.34744317129226;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Trijaya 4;221,64;;-0.0054637414154743566, 109.34503748111175;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Trijaya Permai;220,06;;-0.005198860707847206, 109.34521734261665;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang H. Harun;180,59;;-0.006664219095119051, 109.34809180968305;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Tekad Bersama;225,97;;-0.0035268196799048855, 109.34581774600044;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Jalan H. Harun II;426,01;;-0.006229250586577238, 109.35073193291653;Komplek Garden Mas 1;319,51;;-0.005314050270276931, 109.34884018713274;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Makmur;229,66;;-0.0027894636778360666, 109.34617187979451;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Zainuddin;234,25;;-0.0024425984779385362, 109.34654133250409;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Permata;57,15;;-0.0027044278655229295, 109.34797283341712;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Cahaya;306,72;;-0.004279305633110746, 109.35088040693897;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Pulau Indah;256,65;;-0.001538317622950913, 109.34674913057448;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Rembulah;262,53;;-0.0012477163126881172, 109.3468822838564;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Jalan Garden Mas 3;384,72;;-0.003988292700015629, 109.35180048719697;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Mawar;266,91;;-0.0008130659423724831, 109.34713666171218;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Mawar 2;268,67;;-0.000391263856723835, 109.34735345177232;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Cemp.;240,75;;-0.002676752549232653, 109.3512006405169;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Melati I;194,67;;-0.00035809679208104395, 109.3480143581529;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Cemp. 2;443,66;;-0.003200690431891067, 109.3530325828385;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Melati II;270,03;;0.0002714104146442435, 109.34762692752552;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Wahid;268,1;;0.0005778762737466397, 109.34790442201675;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Mursid;277,29;;0.000921598216920345, 109.34807118447803;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Jalan Grand Parwasal;263,89;;0.001466439184025928, 109.34839782450346;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Komplek Amy Permai 3;309,04;;-0.0008906505384107806, 109.35303271149935;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Perumahan Pengharapan Setia;294,28;;-0.00042987984128579996, 109.35305586133562;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Hollywood;265,69;;0.001978955921520422, 109.34882645280506;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Ananda;180;;0.001955515276786302, 109.34962674470893;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Hasan;123,96;;0.0005674845104744878, 109.35202621305376;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Perumahan Aloevera Permai 2;257,41;;0.00038526438907407576, 109.3532216004709;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Ojolali;127,87;;0.0024247954294540704, 109.3504545401701;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Keluarga;122,8;;0.002063639855227375, 109.35028198118822;;;;;;;;;;;;;;;;;;;;;;;;
;Jalan Gusti Situt Mahmud;2360;Ujung 1;-0.015441794327654206, 109.36188114119201;Jalan Terminal Siantan;164,87;;-0.019137149477071427, 109.34231600672238;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Tengah 1;-0.01620822227785214, 109.35720301912974;Gang Selat Madura;515,39;Ujung 1;-0.017742042211801735, 109.34359042050889;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Tengah 2;-0.018507814626207326, 109.35092297691921;;;Ujung 2;-0.014098396937773578, 109.34548863965227;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Tengah 3;-0.018291290491276917, 109.3451850869362;Gang Selat Madura Dalam;404,79;;-0.010856085560279493, 109.34699080507299;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Ujung 2;-0.017866324471673183, 109.34287483304819;Gang Bersatu III;152,36;;-0.019291643163543388, 109.34314811773402;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Gang Selat Makassar;469,72;;-0.014367181177348335, 109.34583841161353;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Gang Selat Karimata II;235,01;;-0.020250339050737077, 109.34519785280648;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Jalan Selat Sumba III;212,02;;-0.01663758500254839, 109.34626761934459;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Gang Selat Karimata I;248,82;;-0.020448253206733397, 109.34588301447693;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Gang Mahmud;178,89;;-0.016859168718320525, 109.34672195730487;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Gang Selat Sumba 2;158,83;;-0.017231098141794535, 109.34699565875808;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Jalan Selat Sumba;1710;Ujung 1;-0.017219104617127418, 109.34788938591436;Jalan Selat Sumba II;340,04;;-0.015895253388927652, 109.34523523296097;Gang Buntu;29,81;;-0.01751749727391291, 109.34728469085006;;;;;;;;;;;;;;;;;;;;
;;;;;;;Tengah 1;-0.01697298108492485, 109.3480109168623;;;;;Gang Selat Sumba;291,47;;-0.014893076643374092, 109.34844685195749;;;;;;;;;;;;;;;;;;;;
;;;;;;;Tengah 2;-0.01567820703687937, 109.34862961144192;;;;;Gang Harapan III;287,55;;-0.014687355005188732, 109.34809197728158;;;;;;;;;;;;;;;;;;;;
;;;;;;;Tengah 3;-0.010750157680133657, 109.35136423894468;;;;;Gang Harapan 2B;165,23;;-0.015534140934969274, 109.3475347639385;;;;;;;;;;;;;;;;;;;;
;;;;;;;Ujung 2;-0.01316411678609153, 109.34965889426711;;;;;Gang Harapan 2;298,39;;-0.014428841743047434, 109.34780081908994;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Masa Jaya II;300,25;;-0.014286068686686642, 109.34767463690571;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Masa Jaya I;300,41;;-0.014156788907195522, 109.34749375867754;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Mantuka;595,71;Ujung 1;-0.0162374730478465, 109.34617722173294;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;Ujung 2;-0.014278675296012856, 109.34899545569124;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Selat Sumba X;379,01;;-0.013105170086382375, 109.34706323307907;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Jalan 1;45,99;;-0.017280427619782456, 109.34833266869528;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Bersama 1A;167,17;;-0.015339970128912304, 109.35036685545545;Gang Bersama 1;304,49;;-0.017474541773913936, 109.34856007896177;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Bersama 3;302,11;;-0.017781033323119828, 109.34926757035187;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Baru 1 ;389,73;;-0.014900887581821017, 109.35232484040202;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Baru 2;197,31;;-0.014416750317701224, 109.35099446510479;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Baru 3;218;;-0.013897517022688377, 109.3512274749507;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Sederhana;215,56;;-0.013538723485360315, 109.35123080571837;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Perjuanagn 2;149,19;;-0.012017768817758871, 109.34873288620068;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Muslimin;120,35;;-0.011045649636305277, 109.3483633583657;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Melati 1;281,93;;-0.012969337061390463, 109.3521988262796;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Sentosa;325,37;;-0.010152371721682173, 109.34810381393456;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Melati 2;264,62;;-0.01283030236321567, 109.35232438159103;;;;;;;;;;;;;;;;;;;;;;;;
